2020-10-06 14:58:04.300  INFO 1584 --- [main] org.alex.platform.PlatformApplication    : Starting PlatformApplication on DESKTOP-KGA3ETP with PID 1584 (C:\Users\10147\IdeaProjects\platform\target\classes started by beix in C:\Users\10147\IdeaProjects\platform)
2020-10-06 14:58:04.303  INFO 1584 --- [main] org.alex.platform.PlatformApplication    : No active profile set, falling back to default profiles: default
2020-10-06 14:58:05.114  INFO 1584 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2020-10-06 14:58:05.117  INFO 1584 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-10-06 14:58:05.192  INFO 1584 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 59ms. Found 0 Redis repository interfaces.
2020-10-06 14:58:05.875  INFO 1584 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 7777 (http)
2020-10-06 14:58:05.910  INFO 1584 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2020-10-06 14:58:05.910  INFO 1584 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-10-06 14:58:06.125  INFO 1584 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2020-10-06 14:58:06.126  INFO 1584 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1774 ms
2020-10-06 14:58:06.298  INFO 1584 --- [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure : Init DruidDataSource
2020-10-06 14:58:06.423  INFO 1584 --- [main] com.alibaba.druid.pool.DruidDataSource   : {dataSource-1} inited
2020-10-06 14:58:07.195  INFO 1584 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2020-10-06 14:58:07.725  INFO 1584 --- [main] org.alex.platform.config.TaskConfig      : ---------------------------------------定时任务开始调度---------------------------------------
2020-10-06 14:58:08.413  INFO 1584 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 7777 (http) with context path ''
2020-10-06 14:58:08.417  INFO 1584 --- [main] org.alex.platform.PlatformApplication    : Started PlatformApplication in 4.788 seconds (JVM running for 5.902)
2020-10-06 14:58:40.847  INFO 1584 --- [http-nio-7777-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-10-06 14:58:40.847  INFO 1584 --- [http-nio-7777-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2020-10-06 14:58:40.853  INFO 1584 --- [http-nio-7777-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 6 ms
2020-10-06 14:58:49.550  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : ---------------------------------开始执行测试用例：caseId=73---------------------------------
2020-10-06 14:58:49.563  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 1.获取case详情，caseId=73，用例详情=InterfaceCaseInfoVO{projectId=4, moduleId=7, caseId=73, url='project/info', method=0, desc='查看项目详情', level=1, doc='null', headers='', params='{"projectId":"4"}', data='null', json='null', creater='1', createdTime=Thu Oct 01 21:56:05 CST 2020, asserts=[AssertVO{assertId=65, assertName='断言id=4', type=0, expression='$..data.projectId', operator=0, exceptedResult='[${selectProjectIdByName("#{$..data.name}", "#{$..data.desc}")}]', order=0}]}
2020-10-06 14:58:49.563  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 2.执行case，caseId=73
2020-10-06 14:58:49.564  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 14:58:49.564  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=
2020-10-06 14:58:49.564  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗headers，清洗后的内容=
2020-10-06 14:58:49.564  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 14:58:49.564  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文={"projectId":"4"}
2020-10-06 14:58:49.564  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗params，清洗后的内容={"projectId":"4"}
2020-10-06 14:58:49.616  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 开始执行GET方法
2020-10-06 14:58:49.669  INFO 1584 --- [http-nio-7777-exec-7] o.apache.tomcat.util.http.parser.Cookie  : A cookie header was received [is my cookie] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2020-10-06 14:58:49.735  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 3.请求成功，保存执行日志，日志内容=InterfaceCaseExecuteLogDO{id=1311, caseId=73, caseUrl='http://localhost:7777/project/info', caseDesc='查看项目详情', requestHeaders='', requestParams='{"projectId":"4"}', requestData='null', requestJson='null', responseCode=200, responseHeaders='{"Vary":["Origin","Access-Control-Request-Method","Access-Control-Request-Headers"],"Content-Type":["application/json"],"Transfer-Encoding":["chunked"],"Date":["Tue, 06 Oct 2020 06:58:49 GMT"],"Keep-Alive":["timeout=60"],"Connection":["keep-alive"]}', responseBody='{"code":200,"msg":"操作成功","data":{"projectId":4,"name":"自动化平台接口","desc":"描述","domain":"http://localhost:7777/","createdTime":"2020-07-29 16:26:54","updateTime":"2020-07-29 16:26:58"}}', runTime=85, executer='后根据token反查', status=0, createdTime=Tue Oct 06 14:58:49 CST 2020, errorMessage='null'}，自增执行日志编号=1311
2020-10-06 14:58:49.735  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 4.遍历用例的断言，依次执行... ... ...
2020-10-06 14:58:49.735  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 5.清洗断言预期结果... ... ...
2020-10-06 14:58:49.736  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗内容为=[${selectProjectIdByName("#{$..data.name}", "#{$..data.desc}")}]
2020-10-06 14:58:49.736  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗#{}模式，清洗内容为=${selectProjectIdByName("#{$..data.name}", "#{$..data.desc}")}
2020-10-06 14:58:49.736  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗#{}模式，jsonPath=$..data.name
2020-10-06 14:58:49.749  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗#{}模式，清洗后的结果=[${selectProjectIdByName("自动化平台接口", "#{$..data.desc}")}]
2020-10-06 14:58:49.750  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗#{}模式，jsonPath=$..data.desc
2020-10-06 14:58:49.750  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗#{}模式，清洗后的结果=[${selectProjectIdByName("自动化平台接口", "描述")}]
2020-10-06 14:58:49.750  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 14:58:49.750  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=[${selectProjectIdByName("自动化平台接口", "描述")}]
2020-10-06 14:58:49.750  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : relyName=selectProjectIdByName("自动化平台接口", "描述")
2020-10-06 14:58:49.750  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------进入预置方法/动态SQL模式
2020-10-06 14:58:49.750  WARN 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 预置方法名称/动态SQL依赖名称=selectProjectIdByName
2020-10-06 14:58:49.755  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------进入动态SQL模式
2020-10-06 14:58:49.759  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 开始解析SQL，解析前SQL=select project_id from `t_project` where `name`=? and `desc`=?
